('raw', 9), ((0.2903752039151713, 0.011212375428534926), 0.2911908646003263)
('norm', 11), ((0.29526916802610115, -0.8392796503700044), 0.3181076672104405)
('raw', 'no pca'), ((0.2960848287112561, 0.17355429217889196), 0.9918433931484503)
('raw', 10), ((0.29771615008156604, 0.10303875462321876), 0.300163132137031)
('raw', 11), ((0.29771615008156604, 0.10302700957493904), 0.300163132137031)
('norm', 10), ((0.30995106035889075, -0.3894724050380711), 0.32463295269168024)
('norm', 5), ((0.3115823817292006, 0.05021504005183086), 0.31729200652528544)
('norm', 7), ((0.31239804241435565, -0.34385661396288647), 0.32218597063621535)
('norm', 6), ((0.3132137030995106, 0.47620652953254705), 0.32137030995106036)
('norm', 'no pca'), ((0.31484502446982054, -0.7287700631184251), 0.9918433931484503)
('raw', 8), ((0.32137030995106036, 0.053381962834004426), 0.32463295269168024)
('raw', 7), ((0.3230016313213703, 0.04020350679981988), 0.3254486133768352)
('norm', 8), ((0.3262642740619902, -0.405363397004451), 0.34910277324632955)
('norm', 9), ((0.335236541598695, -0.6397562676314221), 0.34420880913539964)
('raw', 6), ((0.3425774877650897, 0.17275026565902074), 0.3450244698205547)
('raw', 5), ((0.36949429037520387, -0.43533486656895803), 0.3809135399673736)
