('raw', 'no pca', 'full', 4), ((0.2732463295269168, -0.46960147949811626), 0.28874388254486133)
('raw', 9, 'full', 4), ((0.2830342577487765, -0.7459031516388421), 0.2936378466557912)
('raw', 'no pca', 'full', 3), ((0.2830342577487765, 0.3674869840199184), 0.2920065252854812)
('raw', 'no pca', 'full', 2), ((0.2838499184339315, 0.41260682680027383), 0.30750407830342574)
('norm', 11, 'tied_full', 4), ((0.28466557911908646, -0.20075904296354175), 0.29282218597063625)
('norm', 11, 'tied_full', 3), ((0.28548123980424145, 0.9373557384723963), 0.31973898858075045)
('raw', 10, 'full', 3), ((0.2903752039151713, 0.027057854545448734), 0.2936378466557912)
('norm', 11, 'full', 4), ((0.2911908646003263, 0.07388127659771104), 0.2936378466557912)
('raw', 9, 'full', 2), ((0.2936378466557912, 0.3475298456418976), 0.3034257748776509)
('norm', 11, 'full', 1), ((0.29445350734094616, 0.5231014000833358), 0.31484502446982054)
('raw', 10, 'full', 2), ((0.29445350734094616, 0.09657716273219563), 0.2985318107667211)
('raw', 9, 'full', 3), ((0.2960848287112561, -0.5091770201048238), 0.30179445350734097)
('norm', 11, 'full', 3), ((0.29853181076672103, -0.3855984736660929), 0.3066884176182708)
('raw', 'no pca', 'full', 1), ((0.29853181076672103, -0.17009967582462338), 0.31729200652528544)
('raw', 10, 'full', 4), ((0.300163132137031, 0.47210915036415013), 0.31239804241435565)
('raw', 10, 'full', 1), ((0.30179445350734097, -0.30508944231131885), 0.3181076672104405)
('raw', 10, 'tied_full', 3), ((0.30261011419249595, 0.5882067601994319), 0.31402936378466556)
('norm', 11, 'tied_full', 2), ((0.3042414355628059, 0.9365023637568228), 0.36133768352365414)
('raw', 10, 'tied_full', 2), ((0.30505709624796085, 0.18317668083820138), 0.31484502446982054)
('norm', 11, 'full', 2), ((0.3058727569331158, -0.9749019374730139), 0.3230016313213703)
('raw', 9, 'full', 1), ((0.30587275693311583, -0.4736570928374544), 0.31566068515497553)
('raw', 'no pca', 'tied_full', 4), ((0.30587275693311583, -0.30414976884111233), 0.31566068515497553)
('norm', 11, 'tied_diag', 4), ((0.3066884176182708, -0.33287645732816706), 0.3238172920065253)
('raw', 9, 'tied_full', 3), ((0.3099510603588907, 0.23534988776919974), 0.31973898858075045)
('norm', 11, 'full', 0), ((0.3099510603588907, 0.9239282717346384), 0.3646003262642741)
('raw', 9, 'tied_full', 4), ((0.3107667210440457, 0.26416848919768476), 0.32137030995106036)
('raw', 'no pca', 'diag', 4), ((0.3107667210440457, -0.3147461035985586), 0.3181076672104405)
('raw', 10, 'tied_full', 0), ((0.3115823817292006, 0.16465937339961378), 0.3205546492659054)
('raw', 10, 'tied_full', 1), ((0.3115823817292006, 0.1646567207483951), 0.3205546492659054)
('raw', 'no pca', 'full', 0), ((0.31158238172920066, 0.2497454909532255), 0.3278955954323002)
('raw', 9, 'tied_full', 2), ((0.31239804241435565, 0.2655860149058338), 0.3311582381729201)
('norm', 11, 'tied_full', 0), ((0.31239804241435565, 0.9830825877347138), 0.3597063621533442)
('norm', 11, 'tied_full', 1), ((0.31239804241435565, 0.9831000899295468), 0.3597063621533442)
('norm', 11, 'diag', 4), ((0.3140293637846656, -0.39115437295291855), 0.31973898858075045)
('raw', 'no pca', 'tied_full', 0), ((0.31484502446982054, 0.13618446267331663), 0.3238172920065253)
('raw', 'no pca', 'tied_full', 1), ((0.31484502446982054, 0.13619521789910927), 0.3238172920065253)
('raw', 9, 'tied_full', 0), ((0.3164763458401305, 0.11571690582077032), 0.3287112561174551)
('raw', 9, 'tied_full', 1), ((0.3164763458401305, 0.11572728500072316), 0.3287112561174551)
('raw', 9, 'full', 0), ((0.3172920065252855, 0.05515192031780991), 0.3230016313213703)
('raw', 'no pca', 'diag', 3), ((0.3181076672104405, -0.16197829471732827), 0.3230016313213703)
('raw', 10, 'full', 0), ((0.3181076672104405, 0.26551039800242116), 0.3287112561174551)
('raw', 'no pca', 'tied_full', 2), ((0.3189233278955954, 0.016646145157476866), 0.32137030995106036)
('raw', 10, 'tied_full', 4), ((0.3197389885807504, 0.053316611364202515), 0.32463295269168024)
('raw', 10, 'tied_diag', 4), ((0.3205546492659054, 0.07840648558138952), 0.3254486133768352)
('norm', 11, 'diag', 3), ((0.3238172920065253, -0.3131710997521111), 0.33115823817292006)
('norm', 11, 'tied_diag', 3), ((0.32463295269168024, 0.44838906554385716), 0.3425774877650897)
('raw', 'no pca', 'tied_full', 3), ((0.32463295269168024, 0.2899374503365024), 0.33115823817292006)
('raw', 9, 'tied_diag', 4), ((0.33115823817292006, 0.33180648893064557), 0.3450244698205547)
('raw', 'no pca', 'tied_diag', 4), ((0.333605220228385, 0.365994432387609), 0.34420880913539964)
('norm', 11, 'diag', 2), ((0.34176182707993474, 0.6404752797043844), 0.3719412724306689)
('raw', 10, 'tied_diag', 3), ((0.3433931484502447, -0.03633420525884823), 0.34420880913539964)
('raw', 10, 'diag', 4), ((0.34910277324632955, -0.20218702890076035), 0.35399673735725934)
('norm', 11, 'tied_diag', 2), ((0.3523654159869494, 1.1513711718750912), 0.400489396411093)
('raw', 9, 'diag', 3), ((0.3539967373572594, 0.08317493935330411), 0.36133768352365414)
('raw', 9, 'diag', 4), ((0.3556280587275693, -0.5412797470268824), 0.3719412724306689)
('raw', 9, 'tied_diag', 3), ((0.3572593800978793, 0.16890645856017095), 0.3646003262642741)
('raw', 'no pca', 'tied_diag', 2), ((0.3621533442088091, 0.7348127979199397), 0.3972267536704731)
('raw', 10, 'diag', 3), ((0.36623164763458405, -0.6131818558711393), 0.3833605220228385)
('raw', 'no pca', 'tied_diag', 3), ((0.36867862969004894, 0.4034939988979591), 0.3817292006525286)
('raw', 'no pca', 'diag', 2), ((0.3735725938009788, 0.28421613406110957), 0.37846655791190864)
('raw', 9, 'tied_diag', 0), ((0.3768352365415987, 0.24787566682318563), 0.38743882544861336)
('norm', 11, 'tied_diag', 1), ((0.37846655791190864, 0.4065541026615751), 0.400489396411093)
('raw', 10, 'tied_diag', 0), ((0.37846655791190864, 0.213259261555784), 0.3890701468189233)
('raw', 9, 'tied_diag', 2), ((0.37928221859706357, -0.2615057807936054), 0.400489396411093)
('raw', 10, 'diag', 0), ((0.38091353996737354, 0.1948156999526116), 0.3907014681892333)
('raw', 9, 'diag', 2), ((0.3817292006525286, -0.15744087632726966), 0.38662316476345837)
('raw', 9, 'diag', 0), ((0.3825448613376835, 0.007502981037111667), 0.3841761827079935)
('raw', 9, 'tied_diag', 1), ((0.38662316476345837, -0.12245678045210262), 0.3939641109298532)
('raw', 10, 'diag', 2), ((0.3874388254486134, -0.3736828900486495), 0.3972267536704731)
('raw', 10, 'tied_diag', 1), ((0.3939641109298532, 0.1961426415013623), 0.40538336052202284)
('raw', 10, 'tied_diag', 2), ((0.39477977161500816, -0.09781612156528219), 0.39804241435562804)
('raw', 9, 'diag', 1), ((0.3964110929853181, 0.08527359608619989), 0.3988580750407831)
('raw', 10, 'diag', 1), ((0.3972267536704731, 0.1860244568272993), 0.4070146818923328)
('raw', 'no pca', 'diag', 0), ((0.399673735725938, 0.7964007613977202), 0.42332789559543227)
('raw', 'no pca', 'tied_diag', 0), ((0.400489396411093, 0.4660066598584116), 0.4274061990212072)
('norm', 11, 'tied_diag', 0), ((0.401305057096248, 0.5881089750604431), 0.4168026101141925)
('norm', 11, 'diag', 0), ((0.40293637846655794, 0.5680260164698954), 0.4257748776508972)
('raw', 'no pca', 'diag', 1), ((0.40783034257748774, 0.2825405344198648), 0.42985318107667214)
('norm', 11, 'diag', 1), ((0.4192495921696574, 0.5394071561210865), 0.43964110929853184)
('raw', 'no pca', 'tied_diag', 1), ((0.42006525285481233, 1.4503819852319708), 0.46900489396411094)
