('norm', 'no pca', (1, 10, 1)), ((0.27732463295269166, -0.3311597755104767), 0.299347471451876)
('norm', 'no pca', (0, 10, 1)), ((0.2773246329526917, -0.34954515756896853), 0.300163132137031)
('norm', 'no pca', (0, 0.1, 1)), ((0.27814029363784665, -0.2552105700483517), 0.3034257748776509)
('norm', 'no pca', (0, 1, 1)), ((0.27895595432300163, -0.4026357174150754), 0.29771615008156604)
('norm', 'no pca', (1, 0.1, 1)), ((0.27895595432300163, -0.25257180505889304), 0.300163132137031)
('norm', 'no pca', (1, 1, 1)), ((0.2797716150081566, -0.4346772502027001), 0.2969004893964111)
('norm', 10, (0, 10, 1)), ((0.2862969004893964, -0.45217317433822757), 0.30505709624796085)
('norm', 10, (1, 10, 1)), ((0.2871125611745514, -0.4577282516333483), 0.30505709624796085)
('norm', 10, (0, 1, 1)), ((0.2895595432300163, -0.4214582886575906), 0.3091353996737357)
('norm', 10, (0, 0.1, 1)), ((0.2936378466557912, -0.11246868663004694), 0.3026101141924959)
('norm', 10, (1, 1, 1)), ((0.2936378466557912, -0.4771073443817304), 0.3091353996737357)
('norm', 10, (1, 0.1, 1)), ((0.29526916802610115, -0.09109720928378717), 0.30261011419249595)
('norm', 7, (0, 1, 1)), ((0.32871125611745516, -0.45531357318481636), 0.3433931484502447)
('norm', 7, (0, 10, 1)), ((0.3295269168026101, -0.41990092459836514), 0.3401305057096248)
('norm', 7, (1, 0.1, 1)), ((0.3303425774877651, -0.47445707146927296), 0.3548123980424143)
('norm', 7, (1, 1, 1)), ((0.3303425774877651, -0.16361840488875146), 0.3401305057096248)
('norm', 7, (1, 10, 1)), ((0.3303425774877651, -0.4367528728778325), 0.3393148450244698)
('norm', 7, (0, 0.1, 1)), ((0.33197389885807504, -0.5265041289418504), 0.3548123980424143)
('norm', 'no pca', (0, 10, 0)), ((0.4559543230016313, -0.2238248670697658), 0.4722675367047309)
('norm', 'no pca', (1, 10, 0)), ((0.4584013050570962, -0.49979106020838593), 0.5065252854812399)
('norm', 'no pca', (0, 1, 0)), ((0.45921696574225124, -0.24479617627561545), 0.4698205546492659)
('norm', 'no pca', (0, 0.1, 0)), ((0.4608482871125612, -0.21515985033348017), 0.48205546492659057)
('norm', 'no pca', (1, 1, 0)), ((0.46492659053833607, -0.5409285138628854), 0.499184339314845)
('norm', 'no pca', (1, 0.1, 0)), ((0.47389885807504073, -0.5311164526674808), 0.5179445350734094)
('norm', 10, (1, 10, 0)), ((0.4893964110929854, -0.37404027304610565), 0.5497553017944535)
('norm', 10, (1, 1, 0)), ((0.49184339314845027, -0.3940428719981486), 0.5513866231647635)
('norm', 10, (1, 0.1, 0)), ((0.49429037520391517, -0.3786689515728676), 0.5595432300163132)
('norm', 10, (0, 0.1, 0)), ((0.5065252854812399, -0.08431544620875547), 0.5154975530179445)
('norm', 10, (0, 10, 0)), ((0.5106035889070146, -0.07442676748212307), 0.5179445350734094)
('norm', 10, (0, 1, 0)), ((0.5138662316476346, -0.08112921423522401), 0.5154975530179445)
('norm', 7, (1, 1, 0)), ((0.5261011419249592, -0.522639592007879), 0.6247960848287112)
('norm', 7, (1, 0.1, 0)), ((0.5261011419249593, -0.5846354163114844), 0.6141924959216966)
('norm', 7, (1, 10, 0)), ((0.5269168026101142, -0.6573312181655986), 0.6158238172920065)
('norm', 7, (0, 1, 0)), ((0.5456769983686786, 0.15754894343743686), 0.5562805872756933)
('norm', 7, (0, 0.1, 0)), ((0.5456769983686787, -0.1672865396443456), 0.5546492659053833)
('norm', 7, (0, 10, 0)), ((0.5464926590538336, 0.15500987013888334), 0.5546492659053833)
('raw', 5, (0, 0.1, 1)), ((0.836867862969005, 0.42553313821554184), 0.8523654159869494)
('raw', 5, (1, 10, 1)), ((0.8662316476345839, -203.36859982367605), 1.0146818923327896)
('raw', 5, (1, 10, 0)), ((0.8882544861337683, -1.38077689500642), 0.9078303425774877)
('raw', 5, (1, 1, 0)), ((0.9192495921696574, 0.05875812657177448), 0.9225122349102772)
('raw', 5, (1, 0.1, 1)), ((0.9200652528548123, -211.66273633530363), 0.9690048939641109)
('raw', 5, (0, 1, 1)), ((0.9437194127243067, 6.845008847914869), 0.9673735725938011)
('raw', 5, (1, 0.1, 0)), ((0.9461663947797716, 0.9340728465467691), 0.9730831973898857)
('raw', 5, (1, 1, 1)), ((0.9526916802610115, -80.75049092713743), 0.9763458401305056)
('raw', 5, (0, 1, 0)), ((0.9535073409461664, -72.35259559331462), 0.9926590538336052)
('raw', 5, (0, 10, 1)), ((0.9584013050570962, -397.52408622950315), 0.9738988580750407)
('raw', 5, (0, 10, 0)), ((0.9600326264274063, -1321.120008782018), 1.004078303425775)
('raw', 5, (0, 0.1, 0)), ((0.967373572593801, -42.05889611056773), 0.999184339314845)
