(('norm', 'no pca', (1, 1, 1)), (0.3768352365415987, 0.010014257378017977))
(('norm', 'no pca', (1, 10, 1)), (0.37846655791190864, 0.151825870695518))
(('norm', 'no pca', (0, 10, 1)), (0.3784665579119087, 0.03329876766179041))
(('norm', 10, (0, 1, 1)), (0.38009787928221855, 0.027671830870356295))
(('norm', 'no pca', (0, 1, 1)), (0.38009787928221866, 0.0200584299534054))
(('norm', 10, (1, 1, 1)), (0.3817292006525286, 0.06036100820641721))
(('norm', 'no pca', (1, 0.1, 1)), (0.38499184339314846, 0.06447547442933299))
(('norm', 10, (0, 10, 1)), (0.38499184339314846, 0.07967168861489426))
(('norm', 10, (1, 10, 1)), (0.38499184339314846, 0.03854971166568788))
(('norm', 'no pca', (0, 0.1, 1)), (0.3866231647634584, 0.2744816230251106))
(('norm', 10, (0, 0.1, 1)), (0.3915171288743882, 0.09240921548846726))
(('norm', 10, (1, 0.1, 1)), (0.39314845024469824, 0.06114383774753218))
(('norm', 9, (1, 0.1, 1)), (0.41272430668841764, 0.10936512965389687))
(('norm', 9, (1, 1, 1)), (0.41272430668841764, 0.24990784612465156))
(('norm', 9, (0, 1, 1)), (0.41435562805872755, 0.15734451501110946))
(('norm', 9, (1, 10, 1)), (0.41435562805872755, 0.3216602093746701))
(('norm', 9, (0, 10, 1)), (0.4159869494290375, 0.31979877271942314))
(('norm', 9, (0, 0.1, 1)), (0.41761827079934744, 0.2441790648979667))
(('norm', 'no pca', (0, 10, 0)), (0.5628058727569331, 0.2968423023380353))
(('norm', 'no pca', (1, 1, 0)), (0.5660685154975531, -0.09270659872235143))
(('norm', 'no pca', (1, 10, 0)), (0.5660685154975531, -0.08964998812834324))
(('norm', 10, (0, 0.1, 0)), (0.567699836867863, 0.23293510245207882))
(('norm', 'no pca', (0, 1, 0)), (0.5693311582381729, 0.189828051218724))
(('norm', 10, (0, 1, 0)), (0.570962479608483, 0.22797729066570582))
(('norm', 'no pca', (1, 0.1, 0)), (0.5758564437194128, -0.17052760909321235))
(('norm', 10, (0, 10, 0)), (0.5774877650897227, 0.21795834504473532))
(('norm', 'no pca', (0, 0.1, 0)), (0.5856443719412724, 0.2089438753254455))
(('norm', 9, (0, 0.1, 0)), (0.6052202283849919, 0.10243444954744041))
(('norm', 9, (0, 1, 0)), (0.6133768352365416, 0.10250795574220906))
(('norm', 9, (0, 10, 0)), (0.6133768352365416, 0.09604830202940207))
(('norm', 10, (1, 10, 0)), (0.6150081566068516, -0.21330392792549446))
(('norm', 10, (1, 0.1, 0)), (0.6182707993474714, -0.28313871535624746))
(('norm', 10, (1, 1, 0)), (0.6182707993474715, -0.27485519096412503))
(('norm', 9, (1, 1, 0)), (0.6264274061990212, -0.17590865853404125))
(('norm', 9, (1, 10, 0)), (0.6264274061990212, -0.16476085404127616))
(('norm', 9, (1, 0.1, 0)), (0.636215334420881, -0.15535067355494725))
