('norm', 10, (1, 1, 1)), ((0.2128874388254486, -0.3428839931055607), 0.32381729200652526)
('norm', 10, (0, 1, 1)), ((0.21615008156606852, -8.839250824271165e-32), 0.21615008156606852)
('norm', 'no pca', (0, 1, 1)), ((0.21941272430668843, -8.776448511279774e-32), 0.21941272430668843)
('norm', 'no pca', (1, 1, 1)), ((0.22104404567699837, -0.43325646459356537), 0.3238172920065253)
('norm', 10, (1, 10, 1)), ((0.22512234910277323, -0.3654328389397971), 0.3075040783034258)
('norm', 10, (0, 10, 1)), ((0.2267536704730832, -8.839430937606006e-32), 0.2267536704730832)
('norm', 'no pca', (1, 10, 1)), ((0.22920065252854813, -0.3714661518191905), 0.30750407830342574)
('norm', 'no pca', (0, 10, 1)), ((0.23491027732463296, -8.776569002923983e-32), 0.23491027732463296)
('norm', 10, (1, 0.1, 1)), ((0.24306688417618272, -0.888895329982076), 0.9127243066884175)
('norm', 8, (0, 1, 1)), ((0.24306688417618272, -1.4447007958843526e-28), 0.24306688417618272)
('norm', 10, (0, 0.1, 10)), ((0.24469820554649263, -5.45430877348e-312), 0.24469820554649263)
('norm', 10, (0, 1, 10)), ((0.24796084828711257, -5.4543087374795e-311), 0.24796084828711257)
('norm', 10, (0, 10, 10)), ((0.24796084828711257, -5.454308135737e-311), 0.24796084828711257)
('norm', 8, (1, 1, 1)), ((0.25122349102773245, -0.4202586096002513), 0.31729200652528544)
('norm', 'no pca', (1, 0.1, 1)), ((0.2561174551386623, -0.8874266656203919), 0.9143556280587275)
('norm', 8, (1, 0.1, 1)), ((0.25856443719412725, -0.862677860005993), 0.8295269168026101)
('norm', 8, (1, 10, 1)), ((0.25938009787928223, -0.3518099605233985), 0.31402936378466556)
('norm', 10, (0, 0.1, 1)), ((0.26182707993474713, -9.446655581810725e-33), 0.26182707993474713)
('norm', 'no pca', (0, 0.1, 10)), ((0.2618270799347472, -4.936692281735e-312), 0.2618270799347472)
('norm', 'no pca', (0, 0.1, 1)), ((0.2642740619902121, -9.353021274515404e-33), 0.2642740619902121)
('norm', 8, (0, 10, 1)), ((0.265089722675367, 0.0004396710361877136), 0.26590538336052205)
('norm', 'no pca', (0, 1, 10)), ((0.266721044045677, -4.936692281736e-311), 0.266721044045677)
('norm', 'no pca', (0, 10, 10)), ((0.266721044045677, -4.936692559987e-311), 0.266721044045677)
('norm', 8, (0, 0.1, 10)), ((0.28466557911908646, -4.475355260146057e-280), 0.28466557911908646)
('norm', 8, (0, 1, 10)), ((0.28548123980424145, -4.475355260146057e-279), 0.28548123980424145)
('norm', 8, (0, 10, 10)), ((0.28548123980424145, -4.475355180746415e-279), 0.28548123980424145)
('norm', 8, (0, 0.1, 1)), ((0.2920065252854812, -1.4624558108163084e-29), 0.2920065252854812)
('raw', 10, (0, 0.1, 1)), ((0.4241435562805873, 9.435766051342958e-201), 0.42495921696574224)
('raw', 10, (0, 0.1, 10)), ((0.42495921696574224, 3.5464172593328964e-259), 0.4265905383360522)
('raw', 10, (0, 1, 10)), ((0.42495921696574224, 3.546417259332896e-258), 0.4265905383360522)
('raw', 10, (0, 10, 10)), ((0.42495921696574224, 3.5464180793497974e-258), 0.4265905383360522)
('raw', 10, (0, 1, 1)), ((0.42903752039151716, 9.435766051342958e-200), 0.42985318107667214)
('raw', 10, (0, 10, 1)), ((0.42903752039151716, 9.435764241497824e-200), 0.42985318107667214)
('norm', 8, (1, 1, 10)), ((0.4967373572593801, -0.467171767556279), 0.6492659053833605)
('norm', 8, (1, 10, 10)), ((0.5106035889070147, -0.3466887658170237), 0.6264274061990212)
('raw', 10, (1, 10, 1)), ((0.5203915171288743, -0.34859410490055853), 0.6215334420880914)
('norm', 8, (1, 0.1, 10)), ((0.5261011419249592, -0.9372628161773687), 1.0)
('raw', 10, (1, 1, 1)), ((0.5277324632952691, -0.47204406226912976), 0.6313213703099511)
('raw', 10, (1, 0.1, 1)), ((0.534257748776509, -0.9370224419025425), 1.0)
('norm', 10, (1, 1, 10)), ((0.5367047308319739, -0.4683698181903373), 0.6296900489396411)
('norm', 10, (1, 10, 10)), ((0.5391517128874388, -0.3464747450739032), 0.6296900489396411)
('norm', 10, (1, 0.1, 10)), ((0.5407830342577488, -0.9379288694559006), 1.0)
('norm', 'no pca', (1, 0.1, 10)), ((0.5513866231647634, -0.9368043470618647), 1.0)
('norm', 'no pca', (1, 10, 10)), ((0.5595432300163132, -0.34086770880648576), 0.6296900489396411)
('norm', 'no pca', (1, 1, 10)), ((0.564437194127243, -0.46237301983022594), 0.632952691680261)
('raw', 10, (1, 10, 10)), ((0.632952691680261, -0.3481752249707304), 0.6476345840130505)
('raw', 10, (1, 0.1, 10)), ((0.634584013050571, -0.9385045550294481), 1.0)
('raw', 10, (1, 1, 10)), ((0.634584013050571, -0.4741505395098875), 0.6541598694942904)
