('norm', 10, (0, 1, 1)), ((0.2128874388254486, 6.985426439970719e-07), 0.21451876019575855, 0.27866558656749396)
('norm', 11, (0, 1, 1)), ((0.21615008156606852, -8.776446118602779e-32), 0.21615008156606852, 0.24104544104544104)
('norm', 10, (1, 10, 1)), ((0.2169657422512235, -0.3683104099676951), 0.30668841761827076, 0.2922895647691288)
('norm', 10, (1, 1, 1)), ((0.22185970636215335, -0.4369371414971174), 0.3181076672104405, 0.29497017453420726)
('norm', 11, (0, 10, 1)), ((0.22430668841761825, -8.776571199568791e-32), 0.22430668841761825, 0.2629343629343629)
('norm', 10, (0, 10, 1)), ((0.22430668841761825, 6.985593531999318e-07), 0.22593800978792822, 0.27866558656749396)
('norm', 'no pca', (0, 1, 1)), ((0.22430668841761828, -8.776448042772254e-32), 0.22430668841761828, 0.2614055958100947)
('norm', 'no pca', (0, 10, 1)), ((0.22593800978792822, -8.776569856022262e-32), 0.22593800978792822, 0.24504457181701608)
('norm', 11, (1, 1, 1)), ((0.22593800978792822, -0.4376304190920048), 0.3197389885807504, 0.25473715473715475)
('norm', 'no pca', (1, 1, 1)), ((0.23083197389885807, -0.4340960835806871), 0.333605220228385, 0.2554884360467811)
('norm', 'no pca', (1, 10, 1)), ((0.23409461663947798, -0.3382782914945601), 0.3083197389885807, 0.24957127628346748)
('norm', 11, (1, 10, 1)), ((0.23980424143556278, -0.35840242480846063), 0.300978792822186, 0.29302049302049304)
('norm', 10, (1, 0.1, 1)), ((0.24306688417618272, -0.8909277906510368), 0.9208809135399674, 0.46508579424110763)
('norm', 10, (0, 0.1, 10)), ((0.24551386623164764, 2.767299686053005e-63), 0.24714518760195758, 0.6702702702702703)
('norm', 10, (0, 1, 10)), ((0.24796084828711257, 2.7672996860530046e-62), 0.2495921696574225, 0.6486486486486487)
('norm', 10, (0, 10, 10)), ((0.24796084828711257, 2.767300174758955e-62), 0.2495921696574225, 0.6486486486486487)
